"KONG of the Dead","1,549,543,946","1"
"SCARLEOGH LILy","560,703,006","2"
"RAWR","556,277,157","3"
"Evil fairy","427,252,629","4"
"Appa","393,854,236","5"
"° Alice 0°.","379,512,643","6"
"uobluayue","378,850,367","7"
"'QIN HI HUANG","376,147,889","8"
"AUNTYYYcruella","375,259,146","9"
"Slimmmmm","355,659,295","10"
"Leigh","351,366,099","11"
". 육룡이.'-","350,498,567","12"
"Tyria","348,020,383","13"
"CharleyBear","338,061,817","14"
"GaMZeE","334,119,289","15"
"Angel","333,437,642","16"
"3й#n@3","325,518,015","17"
"yasmin","318,722,689","18"
"MeSa","317,975,799","19"
"DENİZZZ","317,288,788","20"
"A Green Man","308,529,540","21" ∫
"VEOM","306,375,507","22"
"JukeJointNinja","300,863,304","23"
"Annel","299,157,568","24"
"Maleficent2","298,763,802","25"
"JV111","294,497,627","26"
"Chris","290,377,432","27"
"runepune","285,443,369","28"
"Franz4187","284,000,065","29"
"Samael","276,804,952","30"
"Luna27","269,504,816","31"
"*Mëwlôdy&","268,149,752","32"
"kaos505","267,953,152","33"
"Uncle Zaza","264,870,247","34"
"Teeth","264,653,988","35"
"Col","263,303,520","36"
"BêBë","259,621,189","37"
"Blank","258,228,323","38"
"Lady Minnie","256,493,361","39"
"Roronoa","254,003,345","40"
"Legend_Mati","252,607,681","41"
"Yukina","252,206,712","42"
"Os Roxy. se","250,351,454","43"
"ByBarisKaya","246,937,212","44"
"HerculesX","245,311,415","45"
"Nyx","242,457,368","46"
"R10ur","242,352,206","47"
"Jenie69","241,300,671","48"
"King UnoCapybara","240,708,518","49"
"NiZaR ksa","240,118,802","50"
"ErDo0202","239,089,021","51"
"Liam","238,805,484","52"
"James Mavrick","238,040,900","53"
"Awang","234,312,897","54"
"Fronanisss","234,033,162","55"
"Dougo","232,437,945","56"
"Elvy GE","232,065,960","57"
"İmran","232,036,705","58"
"Kirlia","231,998,934","59"
"Fridis","230,833,709","60"
"blakeagl3","230,507,203","61"
"Bby Qui Qui","228,028,387","62"
"Kitty Myers","227,621,267","63"
"ÇLoüDY","225,852,923","64"
"Ryanna Kreuger","224,780,792","65"
"TalhaRightFoot","224,044,425","66"
"Sassy Toe","224,024,239","67"
"chicken jeff","221,482,311","68"
"Crazy Papa Jason","220,448,753","69"
"Blossy","211,998,199","70"
"Baddy Izbear","211,766,939","71"
"PolloSaurio","211,574,308","72"
"Lidya","206,806,180","73"
"AnthorTyB","205,688,032","74"
"Yousef77","201,742,055","75"
"Galactus","200,878,645","76"
"Essence","196,968,674","77"
"WizardTLizard","195,820,895","78"
"IKHAY","194,748,045","79"
"Pagan","187,534,686","80"
"Fonybone","186,063,220","81"
"Aracix","183,424,456","82"
"Papa Smurf","180,959,646","83"
"WillFree","178,454,449","84"
"Randomgamer TyB","174,167,261","85"
"Edd","163,524,480","86"
"Stöřm","161,531,773","87"
"RAWRSDOTER","157,750,685","88"
"~Barbie~,","154,350,364","89"
"Ruthless,","136,372,356","90"
"Howie","130,676,873","91"
"Gizmo","130,450,733","92"
"Little Irene","126,937,482","93"
"Thirdy PHcare","121,985,003","94"
"Dark","121,557,346","95"
"505Jay","108,955,585","96"
"Anyaforger","104,455,285","97"
"ArwenAragorn","104,036,566","98"
